"Date of
 Encashment",Name of the Political Party,Denomination
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
09 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",100000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",100000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",100000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",1000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
10 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,10000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,1000000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARAT RASHTRA SAMITHI,100000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,BHARTIYA JANTA PARTY,10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
12 October 2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,10000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,100000
13 October 2023,ALL INDIA TRINAMOOL CONGRESS,1000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARAT RASHTRA SAMITHI,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
13 October 2023,BHARTIYA JANTA PARTY,10000000
